,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Series,Block_Type,PDF_Page,Footer
25,QMFL18J303S,3 3⁄16 in.,22218,241.3 / 9.50,120.9 / 4.76,193.8 / 7.63,170.7 / 6.72,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,36.6 / 1.44,106.4 / 4.19,108.5 / 4.27,65.8 / 2.59,86.4 / 3.40,4.1 / 0.16,102.4 / 4.03,15.9 / 35,22218,22218,22218,22218,22218,22218,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
26,QMFL18J304S,3 ¼ in.,22218,241.3 / 9.50,120.9 / 4.76,193.8 / 7.63,170.7 / 6.72,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,36.6 / 1.44,106.4 / 4.19,108.5 / 4.27,65.8 / 2.59,86.4 / 3.40,4.1 / 0.16,102.4 / 4.03,15.9 / 35,22218,22218,22218,22218,22218,22218,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
27,QMFL18J080S,80 mm,22218,241.3 / 9.50,120.9 / 4.76,193.8 / 7.63,170.7 / 6.72,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,36.6 / 1.44,106.4 / 4.19,108.5 / 4.27,65.8 / 2.59,86.4 / 3.40,4.1 / 0.16,102.4 / 4.03,15.9 / 35,22218,22218,22218,22218,22218,22218,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
28,QMFL18J085S,85 mm,22218,241.3 / 9.50,120.9 / 4.76,193.8 / 7.63,170.7 / 6.72,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,36.6 / 1.44,106.4 / 4.19,108.5 / 4.27,65.8 / 2.59,86.4 / 3.40,4.1 / 0.16,102.4 / 4.03,15.9 / 35,22218,22218,22218,22218,22218,22218,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
0,Bearing Part No.,Shaft Dia.,Bearing No.,B.C.,C,D,E,F,H,J,K,LFIX,LEXP,M,N,R,S,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QMFMD08J035S,35 mm,22208,143.8 5.66,60.5 2.38,108.0 4.25,101.6 4.00,130.3 5.13,22.4 0.88,12mm   1/2in.,25.4 1.00,72.9 2.87,74.9 2.95,44.5 1.75,59.4 2.34,3.0 0.12,69.9 2.75,4.5 /  10,22208,22208,22208,22208,22208,22208,22208,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QMFMD08J107S,1 7⁄16 in.,22208,143.8 5.66,60.5 2.38,108.0 4.25,101.6 4.00,130.3 5.13,22.4 0.88,12mm   1/2in.,25.4 1.00,72.9 2.87,74.9 2.95,44.5 1.75,59.4 2.34,3.0 0.12,69.9 2.75,4.5 /  10,22208,22208,22208,22208,22208,22208,22208,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QMFMD08J108S,1 ½ in.,22208,143.8 5.66,60.5 2.38,108.0 4.25,104.9 4.13,136.7 5.38,22.4 0.88,12mm   1/2in.,25.4 1.00,73.7 2.90,75.7 2.98,44.5 1.75,59.4 2.34,3.8 0.15,69.9 2.75,4.5 /  10,22208,22208,22208,22208,22208,22208,22208,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
5,QMFMD09J040S,40 mm,22209,143.8 5.66,66.8 2.63,108.0 4.25,104.9 4.13,136.7 5.38,22.4 0.88,12mm   1/2in.,25.4 1.00,79.5 3.13,81.5 3.21,47.8 1.88,63.5 2.50,6.4 0.25,73.2 2.88,5.0 /  11,22209,22209,22209,22209,22209,22209,22209,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,QMFMD09J111S,1 11⁄16 in. / ,22209,157.2 6.19,66.8 2.63,118.4 4.66,111.3 4.38,143.0 5.63,22.4 0.88,12mm   1/2in.,25.4 1.00,79.5 3.13,81.5 3.21,47.8 1.88,63.5 2.50,6.4 0.25,73.2 2.88,5.0 /  11,22209,22209,22209,22209,22209,22209,22209,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,QMFMD09J112S,1 ¾ in.,22209,157.2 6.19,66.8 2.63,118.4 4.66,111.3 4.38,143.0 5.63,22.4 0.88,12mm   1/2in.,25.4 1.00,79.5 3.13,81.5 3.21,47.8 1.88,63.5 2.50,6.4 0.25,73.2 2.88,5.0 /  11,22209,22209,22209,22209,22209,22209,22209,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,QMFMD09J045S,45 mm,22209,157.2 6.19,66.8 2.63,118.4 4.66,111.3 4.38,143.0 5.63,22.4 0.88,12mm   1/2in.,25.4 1.00,79.5 3.13,81.5 3.21,47.8 1.88,63.5 2.50,6.4 0.25,73.2 2.88,5.0 /  11,22209,22209,22209,22209,22209,22209,22209,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
9,QMFMD10J115S,1 15⁄16 in. / ,22210,184.1 / 7.25,73.2 / 2.88,120.7 / 4.75,130.2 / 5.13,165.16.5,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,80.8 / 3.18,82.8 / 3.26,47.5 / 1.87,65.0 / 2.56,7.9 / 0.31,72.9 / 2.87,5.0 / 11,22210,22210,22210,22210,22210,22210,22210,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
10,QMFMD10J200S,2 in.,22210,184.1 / 7.25,73.2 / 2.88,120.7 / 4.75,130.2 / 5.13,165.16.5,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,80.8 / 3.18,82.8 / 3.26,47.5 / 1.87,65.0 / 2.56,7.9 / 0.31,72.9 / 2.87,5.0 / 11,22210,22210,22210,22210,22210,22210,22210,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,QMFMD10J050S,50 mm,22210,184.1 / 7.25,73.2 / 2.88,120.7 / 4.75,130.2 / 5.13,165.16.5,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,80.8 / 3.18,82.8 / 3.26,47.5 / 1.87,65.0 / 2.56,7.9 / 0.31,72.9 / 2.87,5.0 / 11,22210,22210,22210,22210,22210,22210,22210,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
12,QMFMD11J203S,2 3⁄16 in.,22211,202.1 / 7.96,82.6 / 3.25,137.9 / 5.43,142.9 / 5.63,174.8 / 6.88,25.4 / 1.00,16mm  5/8in.,28.7 / 1.13,83.3 / 3.27,85.1 / 3.35,50.8 / 2.00,66.8 / 2.63,3.8 / 0.15,79.5 / 3.13,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
13,QMFMD11J204S,2 ¼ in.,22211,202.1 / 7.96,82.6 / 3.25,137.9 / 5.43,142.9 / 5.63,174.8 / 6.88,25.4 / 1.00,16mm  5/8in.,28.7 / 1.13,83.3 / 3.27,85.1 / 3.35,50.8 / 2.00,66.8 / 2.63,3.8 / 0.15,79.5 / 3.13,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
14,QMFMD11J055S,55 mm,22211,202.1 / 7.96,82.6 / 3.25,137.9 / 5.43,142.9 / 5.63,174.8 / 6.88,25.4 / 1.00,16mm  5/8in.,28.7 / 1.13,83.3 / 3.27,85.1 / 3.35,50.8 / 2.00,66.8 / 2.63,3.8 / 0.15,79.5 / 3.13,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
15,QMFMD13J060S,60 mm,22213,211.0 / 8.31,96.8 / 3.81,146.1 / 5.75,149.2 / 5.88,187.5 / 7.38,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,89.2 / 3.51,91.2 / 3.59,54.6 / 2.15,72.4 / 2.85,3.0 / 0.12,86.1 / 3.39,7.7 / 17,22213,22213,22213,22213,22213,22213,22213,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
16,QMFMD13J207S,2 7⁄16 in.,22213,211.0 / 8.31,96.8 / 3.81,146.1 / 5.75,149.2 / 5.88,187.5 / 7.38,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,89.2 / 3.51,91.2 / 3.59,54.6 / 2.15,72.4 / 2.85,3.0 / 0.12,86.1 / 3.39,7.7 / 17,22213,22213,22213,22213,22213,22213,22213,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
17,QMFMD13J208S,2 ½ in.,22213,211.0 / 8.31,96.8 / 3.81,146.1 / 5.75,149.2 / 5.88,187.5 / 7.38,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,89.2 / 3.51,91.2 / 3.59,54.6 / 2.15,72.4 / 2.85,3.0 / 0.12,86.1 / 3.39,7.7 / 17,22213,22213,22213,22213,22213,22213,22213,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
18,QMFMD13J065S,65 mm,22213,211.0 / 8.31,96.8 / 3.81,146.1 / 5.75,149.2 / 5.88,187.5 / 7.38,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,89.2 / 3.51,91.2 / 3.59,54.6 / 2.15,72.4 / 2.85,3.0 / 0.12,86.1 / 3.39,7.7 / 17,22213,22213,22213,22213,22213,22213,22213,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
19,QMFMD15J211S,2 11⁄16 in. / ,22215,215.4 / 8.48,109.0 / 4.29,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,76.2 / 3.00,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
20,QMFMD15J212S,2 ¾ in.,22215,215.4 / 8.48,109.0 / 4.29,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,76.2 / 3.00,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
21,QMFMD15J070S,70 mm,22215,215.4 / 8.48,109.0 / 4.29,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,76.2 / 3.00,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
22,QMFMD15J215S,2 15⁄16 in. / ,22215,215.4 / 8.48,109.0 / 4.29,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,76.2 / 3.00,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
23,QMFMD15J300S,3 in.,22215,215.4 / 8.48,109.0 / 4.29,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,76.2 / 3.00,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
24,QMFMD15J075S,75 mm,22215,215.4 / 8.48,109.0 / 4.29,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,76.2 / 3.00,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
25,QMFMD18J303S,3 3⁄16 in.,,,,,,,,mm  in.,,,,,,,,,,,,,,,,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
26,QMFMD18J304S,3 ¼ in.,,,,,,,,mm  in.,,,,,,,,,,,,,,,,EC SERIES,QMFMD FOUR-BOLT SQUARE FLANGE BLOCKS,200,198  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,Bearing Part No.,Shaft Dia.,Bearing No.,B.C.,C,D,E,F,G<s>(1) (2) (3)</s>,H,J,K,LFIX,LEXP,M,N,R,S,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
2,QMFY08J035S<s>(4)</s>,35 mm,22208,127.0 / 5.00<s>(4)</s>,60.5 / 2.38,108.0 / 4.25,110.0 / 4.33<s>(4)</s>,158.8 / 6.25,90.5 / 03.563,19.1 / 0.75,12mm  1/2<s>(4)</s>in.,25.4 / 1.00,73.2 / 2.88,75.2 / 2.96,44.5 / 1.75,57.4 / 2.26,3.3 / 0.13,69.9 / 2.75,4.5 / 10,22208,22208,22208,22208,22208,22208,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
3,QMFY08J107S<s>(4)</s>,1 7⁄16 in.,22208,127.0 / 5.00<s>(4)</s>,60.5 / 2.38,108.0 / 4.25,110.0 / 4.33<s>(4)</s>,158.8 / 6.25,90.5 / 03.563,19.1 / 0.75,12mm  1/2<s>(4)</s>in.,25.4 / 1.00,73.2 / 2.88,75.2 / 2.96,44.5 / 1.75,57.4 / 2.26,3.3 / 0.13,69.9 / 2.75,4.5 / 10,22208,22208,22208,22208,22208,22208,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
4,QMFY08J108S<s>(4)</s>,1 ½ in.,22208,127.0 / 5.00<s>(4)</s>,60.5 / 2.38,108.0 / 4.25,110.0 / 4.33<s>(4)</s>,158.8 / 6.25,90.5 / 03.563,19.1 / 0.75,12mm  1/2<s>(4)</s>in.,25.4 / 1.00,73.2 / 2.88,75.2 / 2.96,44.5 / 1.75,57.4 / 2.26,3.3 / 0.13,69.9 / 2.75,4.5 / 10,22208,22208,22208,22208,22208,22208,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
5,QMFY09J040S,40 mm,22209,139.7 / 5.50,66.8 / 2.63,104.9 / 4.13,98.8 / 3.89,171.5 / 6.75,103.2 / 04.063,20.6 / 0.81,12mm  1/2in.,25.1 / 0.99,76.2 / 3.00,78.2 / 3.08,47.8 / 1.88,60.5 / 2.38,3.0 / 0.12,72.9 / 2.87,5.0 / 11,22209,22209,22209,22209,22209,22209,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
6,QMFY09J111S,1 11⁄16 in. / ,22209,139.7 / 5.50,66.8 / 2.63,104.9 / 4.13,98.8 / 3.89,171.5 / 6.75,103.2 / 04.063,20.6 / 0.81,12mm  1/2in.,25.1 / 0.99,76.2 / 3.00,78.2 / 3.08,47.8 / 1.88,60.5 / 2.38,3.0 / 0.12,72.9 / 2.87,5.0 / 11,22209,22209,22209,22209,22209,22209,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
7,QMFY09J112S,1 ¾ in.,22209,139.7 / 5.50,66.8 / 2.63,104.9 / 4.13,98.8 / 3.89,171.5 / 6.75,103.2 / 04.063,20.6 / 0.81,12mm  1/2in.,25.1 / 0.99,76.2 / 3.00,78.2 / 3.08,47.8 / 1.88,60.5 / 2.38,3.0 / 0.12,72.9 / 2.87,5.0 / 11,22209,22209,22209,22209,22209,22209,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
8,QMFY09J045S,45 mm,22209,139.7 / 5.50,66.8 / 2.63,104.9 / 4.13,98.8 / 3.89,171.5 / 6.75,103.2 / 04.063,20.6 / 0.81,12mm  1/2in.,25.1 / 0.99,76.2 / 3.00,78.2 / 3.08,47.8 / 1.88,60.5 / 2.38,3.0 / 0.12,72.9 / 2.87,5.0 / 11,22209,22209,22209,22209,22209,22209,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
9,QMFY10J115S,1 15⁄16 in. / ,22210,146.1 / 5.75,71.4 / 2.81,115.3 / 4.54,103.4 / 4.07,177.8 / 7.00,111.1 / 34.375,19.1 / 0.75,12mm  1/2in.,24.9 / 0.98,75.9 / 2.99,78.0 / 3.07,48.0 / 1.89,58.4 / 2.30,3.0 / 0.12,72.9 / 2.87,5.4 / 12,22210,22210,22210,22210,22210,22210,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
10,QMFY10J200S,2 in.,22210,146.1 / 5.75,71.4 / 2.81,115.3 / 4.54,103.4 / 4.07,177.8 / 7.00,111.1 / 34.375,19.1 / 0.75,12mm  1/2in.,24.9 / 0.98,75.9 / 2.99,78.0 / 3.07,48.0 / 1.89,58.4 / 2.30,3.0 / 0.12,72.9 / 2.87,5.4 / 12,22210,22210,22210,22210,22210,22210,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
11,QMFY10J050S,50 mm,22210,146.1 / 5.75,71.4 / 2.81,115.3 / 4.54,103.4 / 4.07,177.8 / 7.00,111.1 / 34.375,19.1 / 0.75,12mm  1/2in.,24.9 / 0.98,75.9 / 2.99,78.0 / 3.07,48.0 / 1.89,58.4 / 2.30,3.0 / 0.12,72.9 / 2.87,5.4 / 12,22210,22210,22210,22210,22210,22210,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
12,QMFY11J203S,2 3⁄16 in.,22211,162.1 / 6.38,75.9 / 2.99,130.3 / 5.13,114.3 / 4.50,196.9 / 7.75,127.0 / 05.000,19.1 / 0.75,16mm  5/8in.,28.7 / 1.13,82.3 / 3.24,84.3 / 3.32,50.8 / 2.00,62.0 / 2.44,3.0 / 0.12,79.2 / 3.12,6.8 / 15,22211,22211,22211,22211,22211,22211,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
13,QMFY11J204S,2 ¼ in.,22211,162.1 / 6.38,75.9 / 2.99,130.3 / 5.13,114.3 / 4.50,196.9 / 7.75,127.0 / 05.000,19.1 / 0.75,16mm  5/8in.,28.7 / 1.13,82.3 / 3.24,84.3 / 3.32,50.8 / 2.00,62.0 / 2.44,3.0 / 0.12,79.2 / 3.12,6.8 / 15,22211,22211,22211,22211,22211,22211,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
14,QMFY11J055S,55 mm,22211,162.1 / 6.38,75.9 / 2.99,130.3 / 5.13,114.3 / 4.50,196.9 / 7.75,127.0 / 05.000,19.1 / 0.75,16mm  5/8in.,28.7 / 1.13,82.3 / 3.24,84.3 / 3.32,50.8 / 2.00,62.0 / 2.44,3.0 / 0.12,79.2 / 3.12,6.8 / 15,22211,22211,22211,22211,22211,22211,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
15,QMFY13J060S,60 mm,22213,171.5 / 6.75,91.9 / 3.62,146.1 / 5.75,121.2 / 4.77,206.5 / 8.13,138.1 / 35.438,23.9 / 0.94,16mm  5/8in.,31.5 / 1.24,88.1 / 3.47,90.4 / 3.56,54.1 / 2.13,72.4 / 2.85,2.3 / 0.09,85.6 / 3.37,8.6 / 19,22213,22213,22213,22213,22213,22213,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
16,QMFY13J207S,2 7⁄16 in.,22213,171.5 / 6.75,91.9 / 3.62,146.1 / 5.75,121.2 / 4.77,206.5 / 8.13,138.1 / 35.438,23.9 / 0.94,16mm  5/8in.,31.5 / 1.24,88.1 / 3.47,90.4 / 3.56,54.1 / 2.13,72.4 / 2.85,2.3 / 0.09,85.6 / 3.37,8.6 / 19,22213,22213,22213,22213,22213,22213,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
17,QMFY13J208S,2 ½ in.,22213,171.5 / 6.75,91.9 / 3.62,146.1 / 5.75,121.2 / 4.77,206.5 / 8.13,138.1 / 35.438,23.9 / 0.94,16mm  5/8in.,31.5 / 1.24,88.1 / 3.47,90.4 / 3.56,54.1 / 2.13,72.4 / 2.85,2.3 / 0.09,85.6 / 3.37,8.6 / 19,22213,22213,22213,22213,22213,22213,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
18,QMFY13J065S,65 mm,22213,171.5 / 6.75,91.9 / 3.62,146.1 / 5.75,121.2 / 4.77,206.5 / 8.13,138.1 / 35.438,23.9 / 0.94,16mm  5/8in.,31.5 / 1.24,88.1 / 3.47,90.4 / 3.56,54.1 / 2.13,72.4 / 2.85,2.3 / 0.09,85.6 / 3.37,8.6 / 19,22213,22213,22213,22213,22213,22213,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
19,QMFY15J211S,2 11⁄16 in. / ,22215,199.9 / 7.87,101.9 / 4.01,168.4 / 6.63,141.2 / 5.56,241.3 / 9.50,160.3 / 56.313,23.9 / 0.94,20mm  3/4in.,31.8 / 1.25,98.6 / 3.88,100.6 / 3.96,60.2 / 2.37,76.2 / 3.00,6.4 / 0.25,91.9 / 3.62,12.7 / 28,22215,22215,22215,22215,22215,22215,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
20,QMFY15J212S,2 ¾ in.,22215,199.9 / 7.87,101.9 / 4.01,168.4 / 6.63,141.2 / 5.56,241.3 / 9.50,160.3 / 56.313,23.9 / 0.94,20mm  3/4in.,31.8 / 1.25,98.6 / 3.88,100.6 / 3.96,60.2 / 2.37,76.2 / 3.00,6.4 / 0.25,91.9 / 3.62,12.7 / 28,22215,22215,22215,22215,22215,22215,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
21,QMFY15J070S,70 mm,22215,199.9 / 7.87,101.9 / 4.01,168.4 / 6.63,141.2 / 5.56,241.3 / 9.50,160.3 / 56.313,23.9 / 0.94,20mm  3/4in.,31.8 / 1.25,98.6 / 3.88,100.6 / 3.96,60.2 / 2.37,76.2 / 3.00,6.4 / 0.25,91.9 / 3.62,12.7 / 28,22215,22215,22215,22215,22215,22215,EC SERIES,QMFY ROUND FLANGE BLOCKS,201,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  199
